Processor,Status,Release Date,Cores,Max Turbo Speed,Base Speed,Cache Size
Intel Xeon Processor W5580,Launched,Q1'09,4,3.46 GHz,3.20 GHz,8 MB
Intel Xeon Processor X5570,Launched,Q1'09,4,3.33 GHz,2.93 GHz,8 MB
Intel Xeon Processor X5560,Launched,Q1'09,4,3.20 GHz,2.80 GHz,8 MB
Intel Xeon Processor X5550,Launched,Q1'09,4,3.06 GHz,2.66 GHz,8 MB
Intel Xeon Processor EC5549,Launched,Q1'10,4,2.93 GHz,2.53 GHz,8 MB
Intel Xeon Processor E5540,Launched,Q1'09,4,2.80 GHz,2.53 GHz,8 MB
Intel Xeon Processor EC5539,Launched,Q1'10,2,,2.27 GHz,4 MB
Intel Xeon Processor L5530,Launched,Q3'09,4,2.66 GHz,2.40 GHz,8 MB
Intel Xeon Processor E5530,Launched,Q1'09,4,2.66 GHz,2.40 GHz,8 MB
Intel Xeon Processor LC5528,Launched,Q1'10,4,2.53 GHz,2.13 GHz,8 MB
Intel Xeon Processor L5520,Launched,Q1'09,4,2.48 GHz,2.26 GHz,8 MB
Intel Xeon Processor E5520,Launched,Q1'09,4,2.53 GHz,2.26 GHz,8 MB
Intel Xeon Processor LC5518,Launched,Q1'10,4,2.13 GHz,1.73 GHz,8 MB
Intel Xeon Processor L5518,Launched,Q1'09,4,2.40 GHz,2.13 GHz,8 MB
Intel Xeon Processor EC5509,Launched,Q1'10,4,,2.00 GHz,8 MB
Intel Xeon Processor L5508,Launched,Q1'09,2,2.40 GHz,2.00 GHz,8 MB
Intel Xeon Processor E5507,Launched,Q1'10,4,,2.26 GHz,4 MB
Intel Xeon Processor L5506,Launched,Q1'09,4,,2.13 GHz,4 MB
Intel Xeon Processor E5504,Launched,Q1'09,4,,2.00 GHz,4 MB
Intel Xeon Processor E5503,Launched,Q1'10,2,,2.00 GHz,4 MB
Intel Xeon Processor E5502,Launched,Q1'09,2,,1.86 GHz,4 MB
Intel Xeon Processor X5492,Discontinued,Q3'08,4,,3.40 GHz,12 MB
Intel Xeon Processor X5482,Discontinued,Q4'07,4,,3.20 GHz,12 MB
Intel Xeon Processor X5472,Discontinued,Q4'07,4,,3.00 GHz,12 MB
Intel Xeon Processor E5472,Discontinued,Q4'07,4,,3.00 GHz,12 MB
Intel Xeon Processor X5470,Discontinued,Q3'08,4,,3.33 GHz,12 MB
Intel Xeon Processor E5462,Discontinued,Q4'07,4,,2.80 GHz,12 MB
Intel Xeon Processor X5460,Discontinued,Q4'07,4,,3.16 GHz,12 MB
Intel Xeon Processor X5450,Discontinued,Q4'07,4,,3.00 GHz,12 MB
Intel Xeon Processor E5450,Discontinued,Q4'07,4,,3.00 GHz,12 MB
Intel Xeon Processor E5440,Launched,Q1'08,4,,2.83 GHz,12 MB
Intel Xeon Processor L5430,Discontinued,Q3'08,4,,2.66 GHz,12 MB
Intel Xeon Processor E5430,Discontinued,Q4'07,4,,2.66 GHz,12 MB
Intel Xeon Processor L5420,Discontinued,Q1'08,4,,2.50 GHz,12 MB
Intel Xeon Processor E5420,Discontinued,Q4'07,4,,2.50 GHz,12 MB
Intel Xeon Processor L5410,Launched,Q1'08,4,,2.33 GHz,12 MB
Intel Xeon Processor E5410,Discontinued,Q4'07,4,,2.33 GHz,12 MB
Intel Xeon Processor L5408,Launched,Q1'08,4,,2.13 GHz,12 MB
Intel Xeon Processor E5405,Discontinued,Q4'07,4,,2.00 GHz,12 MB
Intel Xeon Processor X5365,Discontinued,Q3'07,4,,3.00 GHz,8 MB
Intel Xeon Processor X5355,Discontinued,Q4'06,4,,2.66 GHz,8 MB
Intel Xeon Processor E5345,Launched,Q1'07,4,,2.33 GHz,8 MB
Intel Xeon Processor L5335,Discontinued,Q3'07,4,,2.00 GHz,8 MB
Intel Xeon Processor E5335,Discontinued,Q1'07,4,,2.00 GHz,8 MB
Intel Xeon Processor L5320,Discontinued,Q1'07,4,,1.86 GHz,8 MB
Intel Xeon Processor E5320,Discontinued,Q4'06,4,,1.86 GHz,8 MB
Intel Xeon Processor L5318,Discontinued,Q1'07,4,,1.60 GHz,8 MB
Intel Xeon Processor L5310,Discontinued,Q1'07,4,,1.60 GHz,8 MB
Intel Xeon Processor E5310,Discontinued,Q4'06,4,,1.60 GHz,8 MB
Intel Xeon Processor X5272,Discontinued,Q4'07,2,,3.40 GHz,6 MB
Intel Xeon Processor X5270,Launched,Q3'08,2,,3.50 GHz,6 MB
Intel Xeon Processor X5260,Launched,Q4'07,2,,3.33 GHz,6 MB
Intel Xeon Processor L5240,Launched,Q2'08,2,,3.00 GHz,6 MB
Intel Xeon Processor E5240,Launched,Q1'08,2,,3.00 GHz,6 MB
Intel Xeon Processor L5238,Launched,Q1'08,2,,2.66 GHz,6 MB
Intel Xeon Processor E5220,Launched,Q1'08,2,,2.33 GHz,6 MB
Intel Xeon Processor L5215,Launched,Q3'08,2,,1.86 GHz,6 MB
Intel Xeon Processor E5205,Discontinued,Q4'07,2,,1.86 GHz,6 MB
Intel Xeon Processor 5160,Discontinued,,2,,3.00 GHz,4 MB
Intel Xeon Processor 5150,Discontinued,,2,,2.66 GHz,4 MB
Intel Xeon Processor LV 5148,Launched,Q2'06,2,,2.33 GHz,4 MB
Intel Xeon Processor 5140,Launched,Q2'06,2,,2.33 GHz,4 MB
Intel Xeon Processor LV 5138,Launched,Q2'06,2,,2.13 GHz,4 MB
Intel Xeon Processor LV 5133,Launched,,2,,2.20 GHz,4 MB
Intel Xeon Processor 5130,Launched,Q2'06,2,,2.00 GHz,4 MB
Intel Xeon Processor LV 5128,Launched,Q2'06,2,,1.86 GHz,4 MB
Intel Xeon Processor 5120,Discontinued,,2,,1.86 GHz,4 MB
Intel Xeon Processor LV 5113,Launched,,2,,1.60 GHz,4 MB
Intel Xeon Processor 5110,Discontinued,,2,,1.60 GHz,4 MB
Intel Xeon Processor 5080,Discontinued,,2,,3.73 GHz,4 MB
Intel Xeon Processor 5070,Discontinued,,2,,3.46 GHz,4 MB
Intel Xeon Processor 5063,Discontinued,,2,,3.20 GHz,4 MB
Intel Xeon Processor 5060,Discontinued,,2,,3.20 GHz,4 MB
Intel Xeon Processor 5050,Discontinued,,2,,3.00 GHz,4 MB
Intel Xeon Processor 5040,Discontinued,,2,,2.83 GHz,4 MB
Intel Xeon Processor 5030,Discontinued,,2,,2.66 GHz,4 MB
Intel Xeon Processor W3690,Discontinued,Q1'11,6,3.73 GHz,3.46 GHz,12 MB
Intel Xeon Processor W3680,Discontinued,Q1'10,6,3.60 GHz,3.33 GHz,12 MB
Intel Xeon Processor W3670,Discontinued,Q3'10,6,3.46 GHz,3.20 GHz,12 MB
Intel Xeon Processor W3580,Discontinued,Q3'09,4,3.60 GHz,3.33 GHz,8 MB
Intel Xeon Processor W3570,Discontinued,Q1'09,4,3.46 GHz,3.20 GHz,8 MB
Intel Xeon Processor W3565,Discontinued,Q4'09,4,3.46 GHz,3.20 GHz,8 MB
Intel Xeon Processor W3550,Discontinued,Q3'09,4,3.33 GHz,3.06 GHz,8 MB
Intel Xeon Processor W3540,Discontinued,Q1'09,4,3.20 GHz,2.93 GHz,8 MB
Intel Xeon Processor EC3539,Launched,Q1'10,4,,2.13 GHz,8 MB
Intel Xeon Processor W3530,Discontinued,Q1'10,4,3.06 GHz,2.80 GHz,8 MB
Intel Xeon Processor LC3528,Launched,Q1'10,2,1.87 GHz,1.73 GHz,4 MB
Intel Xeon Processor W3520,Discontinued,Q1'09,4,2.93 GHz,2.66 GHz,8 MB
Intel Xeon Processor LC3518,Launched,Q1'10,1,,1.73 GHz,2 MB
Intel Xeon Processor X3480,Discontinued,Q2'10,4,3.73 GHz,3.06 GHz,8 MB
Intel Xeon Processor X3470,Discontinued,Q3'09,4,3.60 GHz,2.93 GHz,8 MB
Intel Xeon Processor X3460,Discontinued,Q3'09,4,3.46 GHz,2.80 GHz,8 MB
Intel Xeon Processor X3450,Launched,Q3'09,4,3.20 GHz,2.66 GHz,8 MB
Intel Xeon Processor X3440,Discontinued,Q3'09,4,2.93 GHz,2.53 GHz,8 MB
Intel Xeon Processor X3430,Launched,Q3'09,4,2.80 GHz,2.40 GHz,8 MB
Intel Xeon Processor 426,Discontinued,Q3'09,4,3.20 GHz,1.86 GHz,8 MB
Intel Xeon Processor 406,Discontinued,Q1'10,2,2.53 GHz,2.26 GHz,4 MB
Intel Xeon Processor X3380,Discontinued,Q1'09,4,,3.16 GHz,12 MB
Intel Xeon Processor X3370,Discontinued,Q3'08,4,,3.00 GHz,12 MB
Intel Xeon Processor X3360,Discontinued,Q1'08,4,,2.83 GHz,12 MB
Intel Xeon Processor 360,Discontinued,Q1'09,4,,2.83 GHz,12 MB
Intel Xeon Processor X3350,Discontinued,Q1'08,4,,2.66 GHz,12 MB
Intel Xeon Processor X3330,Discontinued,Q3'08,4,,2.66 GHz,6 MB
Intel Xeon Processor X3320,Discontinued,Q1'08,4,,2.50 GHz,6 MB
Intel Xeon Processor X3230,Discontinued,Q3'07,4,,2.66 GHz,8 MB
Intel Xeon Processor X3220,Discontinued,Q1'07,4,,2.40 GHz,8 MB
Intel Xeon Processor X3210,Discontinued,Q1'07,4,,2.13 GHz,8 MB
Intel Xeon Processor E3120,Discontinued,Q3'08,2,,3.16 GHz,6 MB
Intel Xeon Processor 110,Discontinued,Q1'09,2,,3.00 GHz,6 MB
Intel Xeon Processor E3110,Discontinued,Q1'08,2,,3.00 GHz,6 MB
Intel Xeon Processor 3070,Discontinued,,2,,2.66 GHz,4 MB
Intel Xeon Processor 3065,Discontinued,Q4'07,2,,2.33 GHz,4 MB
Intel Xeon Processor 3060,Discontinued,,2,,2.40 GHz,4 MB
Intel Xeon Processor 3050,Discontinued,,2,,2.13 GHz,2 MB
Intel Xeon Processor 3040,Discontinued,,2,,1.86 GHz,2 MB
Intel Xeon Processor 014,Launched,Q1'08,1,,2.40 GHz,3 MB
"64-bit Intel Xeon Processor 3.80E GHz, 2M , 800 MHz FSB",Launched,,1,,3.80 GHz,2 MB
"64-bit Intel Xeon Processor 3.80 GHz, 2M , 800 MHz FSB",Launched,,1,,3.80 GHz,2 MB
"64-bit Intel Xeon Processor 3.66 GHz, 1M , 667 MHz FSB",Discontinued,,1,,3.66 GHz,1 MB
"64-bit Intel Xeon Processor 3.60E GHz, 2M , 800 MHz FSB",Launched,,1,,3.60 GHz,2 MB
"64-bit Intel Xeon Processor 3.60 GHz, 2M , 800 MHz FSB",Launched,,1,,3.60 GHz,2 MB
"64-bit Intel Xeon Processor 3.60 GHz, 1M , 800 MHz FSB",Discontinued,,1,,3.60 GHz,1 MB
"64-bit Intel Xeon Processor 3.50 GHz, 1M , 667 MHz FSB",Discontinued,,1,,3.50 GHz,1 MB
"64-bit Intel Xeon Processor 3.40E GHz, 2M , 800 MHz FSB",Launched,,1,,3.40 GHz,2 MB
"64-bit Intel Xeon Processor 3.40 GHz, 2M , 800 MHz FSB",Discontinued,,1,,3.40 GHz,2 MB
"64-bit Intel Xeon Processor 3.40 GHz, 1M , 800 MHz FSB",Discontinued,,1,,3.40 GHz,1 MB
"64-bit Intel Xeon Processor 3.33 GHz, 8M , 667 MHz FSB",Discontinued,,1,,3.33 GHz,8 MB
"64-bit Intel Xeon Processor 3.20E GHz, 2M , 800 MHz FSB",Launched,,1,,3.20 GHz,2 MB
"64-bit Intel Xeon Processor 3.20 GHz, 2M , 800 MHz FSB",Discontinued,,1,,3.20 GHz,2 MB
"64-bit Intel Xeon Processor 3.20 GHz, 1M , 800 MHz FSB",Discontinued,Q2'04,1,,3.20 GHz,1 MB
"64-bit Intel Xeon Processor 3.16 GHz, 1M , 667 MHz FSB",Discontinued,,1,,3.16 GHz,1 MB
"64-bit Intel Xeon Processor 3.00E GHz, 2M , 800 MHz FSB",Discontinued,,1,,3.00 GHz,2 MB
"64-bit Intel Xeon Processor 3.00D GHz, 1M , 800 MHz FSB",Discontinued,,1,,3.00 GHz,1 MB
"64-bit Intel Xeon Processor 3.00 GHz, 8M , 667 MHz FSB",Discontinued,,1,,3.00 GHz,8 MB
"64-bit Intel Xeon Processor 3.00 GHz, 2M , 800 MHz FSB",Launched,,1,,3.00 GHz,2 MB
"64-bit Intel Xeon Processor 3.00 GHz, 1M , 800 MHz FSB",Discontinued,,1,,3.00 GHz,1 MB
"64-bit Intel Xeon Processor 3.00 GHz, 1M , 667 MHz FSB",Discontinued,,1,,3.00 GHz,2 MB
"64-bit Intel Xeon Processor 2.83 GHz, 4M , 667 MHz FSB",Launched,,1,,2.83 GHz,4 MB
"64-bit Intel Xeon Processor 2.80E GHz, 2M , 800 MHz FSB",Launched,,1,,2.80 GHz,2 MB
"64-bit Intel Xeon Processor 2.80 GHz, 2M , 800 MHz FSB",Discontinued,,1,,2.80 GHz,2 MB
"64-bit Intel Xeon Processor 2.80D GHz, 1M , 800 MHz FSB",Discontinued,,1,,2.80 GHz,1 MB
"64-bit Intel Xeon Processor 2.80 GHz, 1M , 800 MHz FSB",Discontinued,,1,,2.80 GHz,1 MB
"64-bit Intel Xeon Processor LV 2.80 GHz, 1M , 800 MHz FSB",Discontinued,Q2'04,1,,2.80 GHz,1 MB
"Intel Xeon Processor 3.20 GHz, 2M , 533 MHz FSB",Discontinued,,1,,3.20 GHz,2 MB
"Intel Xeon Processor 3.20 GHz, 1M , 533 MHz FSB",Discontinued,,1,,3.20 GHz,1 MB
"Intel Xeon Processor 3.06 GHz, 1M , 533 MHz FSB",Discontinued,,1,,3.06 GHz,1 MB
"Intel Xeon Processor 3.06 GHz, 512K , 533 MHz FSB",Discontinued,,1,,3.06 GHz,512 KB
"Intel Xeon Processor 3.00 GHz, 4M , 400 MHz FSB",Discontinued,,1,,3.00 GHz,4 MB
"Intel Xeon Processor 3.00 GHz, 512K , 400 MHz FSB",Discontinued,,1,,3.00 GHz,512 KB
"Intel Xeon Processor 2.80 GHz, 4M , 800 MHz FSB",Discontinued,,2,,2.80 GHz,4 MB
"Intel Xeon Processor 2.80 GHz, 2M , 400 MHz FSB",Discontinued,,1,,2.80 GHz,2 MB
"Intel Xeon Processor 2.80 GHz, 1M , 533 MHz FSB",Discontinued,,1,,2.80 GHz,1 MB
"Intel Xeon Processor 2.80 GHz, 512K , 533 MHz FSB",Discontinued,Q4'03,1,,2.80 GHz,512 KB
"Intel Xeon Processor 2.80 GHz, 512K , 400 MHz FSB",Discontinued,,1,,2.80 GHz,512 KB
"Intel Xeon Processor 2.70 GHz, 2M , 400 MHz FSB",Discontinued,,1,,2.70 GHz,2 MB
"Intel Xeon Processor 2.66 GHz, 512K , 533 MHz FSB",Discontinued,,1,,2.66 GHz,512 KB
"Intel Xeon Processor 2.60 GHz, 512K , 400 MHz FSB",Discontinued,,1,,2.60 GHz,512 KB
"Intel Xeon Processor 2.50 GHz, 1M , 400 MHz FSB",Discontinued,,1,,2.50 GHz,1 MB
"Intel Xeon Processor 2.40 GHz, 1M , 533 MHz FSB",Discontinued,,1,,2.40 GHz,1 MB
"Intel Xeon Processor 2.40 GHz, 512K , 533 MHz FSB",Discontinued,Q4'02,1,,2.40 GHz,512 KB
"Intel Xeon Processor LV 2.40 GHz, 512K , 400 MHz FSB",Discontinued,Q3'03,1,,2.40 GHz,512 KB
"Intel Xeon Processor 2.40 GHz, 512K , 400 MHz FSB",Discontinued,,1,,2.40 GHz,512 KB
"Intel Xeon Processor 2.20 GHz, 2M , 400 MHz FSB",Discontinued,,1,,2.20 GHz,2 MB
"Intel Xeon Processor 2.20 GHz, 512K , 400 MHz FSB",Discontinued,,1,,2.20 GHz,512 KB
"Intel Xeon Processor LV 2.16 GHz, 2M , 667 MHz FSB",Discontinued,Q3'06,2,,2.16 GHz,2 MB
"Intel Xeon Processor 2.00 GHz, 2M , 400 MHz FSB",Discontinued,,1,,2.00 GHz,2 MB
"Intel Xeon Processor LV 2.00 GHz, 2M , 667 MHz FSB",Discontinued,Q1'06,2,,2.00 GHz,2 MB
"Intel Xeon Processor 2.00 GHz, 1M , 400 MHz FSB",Discontinued,,1,,2.00 GHz,1 MB
"Intel Xeon Processor 2.00 GHz, 512K , 533 MHz FSB",Discontinued,Q1'02,1,,2.00 GHz,512 KB
"Intel Xeon Processor 2.00 GHz, 512K , 400 MHz FSB",Launched,,1,,2.00 GHz,512 KB
"Intel Xeon Processor 2.00 GHz, 256K , 400 MHz FSB",Discontinued,,1,,2.00 GHz,256 KB
"Intel Xeon Processor 1.90 GHz, 1M , 400 MHz FSB",Discontinued,,1,,1.90 GHz,1 MB
"Intel Xeon Processor 1.80 GHz, 512K , 400 MHz FSB",Launched,,1,,1.80 GHz,512 KB
"Intel Xeon Processor 1.70 GHz, 256K , 400 MHz FSB",Discontinued,,1,,1.70 GHz,256 KB
"Intel Xeon Processor ULV 1.66 GHz, 2M , 667 MHz FSB",Discontinued,Q1'06,2,,1.66 GHz,2 MB
"Intel Xeon Processor LV 1.66 GHz, 2M , 667 MHz FSB",Discontinued,Q1'06,2,,1.66 GHz,2 MB
"Intel Xeon Processor LV 1.60 GHz, 512K , 400 MHz FSB",Discontinued,Q3'02,1,,1.60 GHz,512 KB
"Intel Xeon Processor 1.60 GHz, 1M , 400 MHz FSB",Discontinued,,1,,1.60 GHz,1 MB
"Intel Xeon Processor 1.50 GHz, 1M , 400 MHz FSB",Discontinued,,1,,1.50 GHz,1 MB
"Intel Xeon Processor 1.50 GHz, 512K , 400 MHz FSB",Discontinued,,1,,1.50 GHz,512 KB
"Intel Xeon Processor 1.50 GHz, 256K , 400 MHz FSB",Discontinued,,1,,1.50 GHz,256 KB
"Intel Xeon Processor 1.40 GHz, 512K , 400 MHz FSB",Discontinued,,1,,1.40 GHz,512 KB
"Intel Xeon Processor 1.40 GHz, 256K , 400 MHz FSB",Discontinued,,1,,1.40 GHz,256 KB
"Intel Pentium III Xeon Processor 1.00 GHz, 256K , 133 MHz FSB",Discontinued,,1,,1.00 GHz,256 KB
"Intel Pentium III Xeon Processor 933 MHz, 256K , 133 MHz FSB",Discontinued,,1,,933 MHz,256 KB
"Intel Pentium III Xeon Processor 900 MHz, 2M , 100 MHz FSB",Discontinued,,1,,900 MHz,2 MB
"Intel Pentium III Xeon Processor 866 MHz, 256K , 133 MHz FSB",Discontinued,,1,,866 MHz,256 KB
"Intel Pentium III Xeon Processor 800 MHz, 256K , 133 MHz FSB",Discontinued,,1,,800 MHz,256 KB
"Intel Pentium III Xeon Processor 733 MHz, 256K , 133 MHz FSB",Discontinued,,1,,733 MHz,256 KB
"Intel Pentium III Xeon Processor 700 MHz, 2M , 100 MHz FSB",Discontinued,,1,,700 MHz,2 MB
"Intel Pentium III Xeon Processor 700 MHz, 1M , 100 MHz FSB",Discontinued,,1,,700 MHz,1 MB
"Intel Pentium III Xeon Processor 667 MHz, 256K , 133 MHz FSB",Discontinued,,1,,667 MHz,256 KB
"Intel Pentium III Xeon Processor 600 MHz, 256K , 133 MHz FSB",Discontinued,,1,,600 MHz,256 KB
"Intel Pentium III Xeon Processor 600 MHz, 256K , 100 MHz FSB",Discontinued,,1,,600 MHz,256 KB
"Intel Pentium III Xeon Processor 550 MHz, 2M , 100 MHz FSB",Discontinued,,1,,550 MHz,2 MB
"Intel Pentium III Xeon Processor 550 MHz, 1M , 100 MHz FSB",Discontinued,,1,,550 MHz,1 MB
"Intel Pentium III Xeon Processor 550 MHz, 512K , 100 MHz FSB",Discontinued,,1,,550 MHz,512 KB
"Intel Pentium III Xeon Processor 500 MHz, 2M , 100 MHz FSB",Discontinued,,1,,500 MHz,2 MB
"Intel Pentium III Xeon Processor 500 MHz, 1M , 100 MHz FSB",Discontinued,,1,,500 MHz,1 MB
"Intel Pentium III Xeon Processor 500 MHz, 512K , 100 MHz FSB",Discontinued,,1,,500 MHz,512 KB
"Intel Pentium II Xeon Processor 450 MHz, 2M , 100 MHz FSB",Discontinued,,1,,450 MHz,2 MB
"Intel Pentium II Xeon Processor 450 MHz, 1M , 100 MHz FSB",Discontinued,,1,,450 MHz,2 MB
"Intel Pentium II Xeon Processor 400 MHz, 512K , 100 MHz FSB",Discontinued,,1,,400 MHz,512 KB
"Intel Pentium II Xeon Processor 400 MHz, 1M , 100 MHz FSB",Discontinued,,1,,400 MHz,512 KB
"Intel Pentium II Xeon Processor 450 MHz, 512K , 100 MHz FSB",Discontinued,,1,,450 MHz,512 KB 
